format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
2	aarch64-unknown-none	write	inherit_stdout,liber_channel_liber_storage_volume_write_stream_begin,liber_channel_liber_storage_volume_write_stream_finish,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvCskEfZHRXuiFL_2rt9recv_caps,_RNvMCskEfZHRXuiFL_2rtNtB2_6CapSet4take,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_storage_volume_write_stream_begin=volume-client,liber_channel_liber_storage_volume_write_stream_finish=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvCskEfZHRXuiFL_2rt9recv_caps=lsrt,_RNvMCskEfZHRXuiFL_2rtNtB2_6CapSet4take=lsrt,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client=storage-proto,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	6792	8144	640368	73728	507904	./test.sh --tags service,process,storage
3	aarch64-unknown-none	beep	inherit_stdout,liber_channel_liber_audio_audio_beep,liber_rt_start,memcpy,memset,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_audio_audio_beep=audio-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	audio-client.lslib,base-proto.lslib,lsrt.lslib	audio-client.lslib,base-proto.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,audio-proto.lslib,audio-client.lslib	4248	6312	562800	69632	446464	./test.sh --tags service,process,storage
3	aarch64-unknown-none	config	inherit_stdout,liber_channel_liber_config_config_get,liber_channel_liber_config_config_list,liber_channel_liber_config_config_set,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs0_NtNtNtNtCs50o7qctwwA8_12config_proto9generated5liber6config2v1NtB5_11ConfigEntry7to_text,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_config_config_get=config-client,liber_channel_liber_config_config_list=config-client,liber_channel_liber_config_config_set=config-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs0_NtNtNtNtCs50o7qctwwA8_12config_proto9generated5liber6config2v1NtB5_11ConfigEntry7to_text=config-proto,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,config-client.lslib,config-proto.lslib,lsrt.lslib	base-proto.lslib,config-client.lslib,config-proto.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,config-proto.lslib,config-client.lslib	7288	8696	578624	65536	462848	./test.sh --tags service,process,storage
3	aarch64-unknown-none	date	inherit_stdout,liber_channel_liber_time_time_now,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMNtCs8Q9RBxaSt5H_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_time_time_now=time-client,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMNtCs8Q9RBxaSt5H_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render=time-proto,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,time-client.lslib,time-proto.lslib	lsrt.lslib,time-client.lslib,time-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,time-proto.lslib,time-client.lslib	3304	5640	565976	65536	450560	./test.sh --tags service,process,storage
3	aarch64-unknown-none	log	inherit_stdout,liber_channel_liber_log_log_query,liber_channel_liber_log_log_tail,liber_channel_liber_time_time_now,liber_rt_start,memcmp,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMNtCs8Q9RBxaSt5H_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvMs4_NtNtNtNtCskPo2kFeesp6_9log_proto9generated5liber3log2v1NtB5_5Entry7to_json,_RNvMs4_NtNtNtNtCskPo2kFeesp6_9log_proto9generated5liber3log2v1NtB5_5Entry7to_text,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCskPo2kFeesp6_9log_proto9generated5liber3log2v13log9tail_read,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_log_log_query=log-client,liber_channel_liber_log_log_tail=log-client,liber_channel_liber_time_time_now=time-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMNtCs8Q9RBxaSt5H_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render=time-proto,_RNvMs4_NtNtNtNtCskPo2kFeesp6_9log_proto9generated5liber3log2v1NtB5_5Entry7to_json=log-proto,_RNvMs4_NtNtNtNtCskPo2kFeesp6_9log_proto9generated5liber3log2v1NtB5_5Entry7to_text=log-proto,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCskPo2kFeesp6_9log_proto9generated5liber3log2v13log9tail_read=log-proto,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,log-client.lslib,log-proto.lslib,lsrt.lslib,time-client.lslib,time-proto.lslib,wire.lslib	base-proto.lslib,log-client.lslib,log-proto.lslib,lsrt.lslib,time-client.lslib,time-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,log-proto.lslib,log-client.lslib,time-proto.lslib,time-client.lslib	13080	14200	615032	86016	503808	./test.sh --tags service,process,storage
3	aarch64-unknown-none	lsdev	inherit_stdout,liber_channel_liber_device_device_list,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs2_NtNtNtNtCs6QkVZk3ffzE_12device_proto9generated5liber6device2v1NtB5_11DeviceEntry7to_json,_RNvMs2_NtNtNtNtCs6QkVZk3ffzE_12device_proto9generated5liber6device2v1NtB5_11DeviceEntry7to_text,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_device_device_list=device-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs2_NtNtNtNtCs6QkVZk3ffzE_12device_proto9generated5liber6device2v1NtB5_11DeviceEntry7to_json=device-proto,_RNvMs2_NtNtNtNtCs6QkVZk3ffzE_12device_proto9generated5liber6device2v1NtB5_11DeviceEntry7to_text=device-proto,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	base-proto.lslib,device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,device-proto.lslib,device-client.lslib	6792	9264	582960	65536	466944	./test.sh --tags service,process,storage
3	aarch64-unknown-none	lssvc	inherit_stdout,liber_channel_liber_observability_supervisor_status,liber_rt_start,memcmp,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvMsb_NtNtNtNtCsebsthdj3osU_19observability_proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_json,_RNvMsb_NtNtNtNtCsebsthdj3osU_19observability_proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_text,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_observability_supervisor_status=observability-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvMsb_NtNtNtNtCsebsthdj3osU_19observability_proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_json=observability-proto,_RNvMsb_NtNtNtNtCsebsthdj3osU_19observability_proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_text=observability-proto,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib,observability-client.lslib,observability-proto.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,observability-client.lslib,observability-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,observability-proto.lslib,observability-client.lslib	7568	9800	615496	65536	491520	./test.sh --tags service,process,storage
3	aarch64-unknown-none	lsusb	inherit_stdout,liber_channel_liber_device_usb_list,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs3_NtNtNtNtCs6QkVZk3ffzE_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_json,_RNvMs3_NtNtNtNtCs6QkVZk3ffzE_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_text,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error	inherit_stdout=lsrt,liber_channel_liber_device_usb_list=device-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs3_NtNtNtNtCs6QkVZk3ffzE_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_json=device-proto,_RNvMs3_NtNtNtNtCs6QkVZk3ffzE_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_text=device-proto,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt	-	base-proto.lslib,device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	base-proto.lslib,device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,device-proto.lslib,device-client.lslib	6704	9016	582960	65536	466944	./test.sh --tags service,process,storage
3	aarch64-unknown-none	perm	inherit_stdout,liber_channel_liber_security_permission_audit,liber_rt_start,memcpy,memset,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvMs5_NtNtNtNtCsQvJg89kTlC_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_json,_RNvMs5_NtNtNtNtCsQvJg89kTlC_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_text,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtNtNtNtCsQvJg89kTlC_14security_proto9generated5liber8security2v110permission10audit_read,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_security_permission_audit=security-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvMs5_NtNtNtNtCsQvJg89kTlC_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_json=security-proto,_RNvMs5_NtNtNtNtCsQvJg89kTlC_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_text=security-proto,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtNtNtNtCsQvJg89kTlC_14security_proto9generated5liber8security2v110permission10audit_read=security-proto,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib,security-client.lslib,security-proto.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,security-client.lslib,security-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,resources-proto.lslib,process-proto.lslib,security-proto.lslib,security-client.lslib	7080	9800	670496	81920	540672	./test.sh --tags service,process,storage
3	aarch64-unknown-none	ps	inherit_stdout,liber_channel_liber_process_process_list,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt5stdin,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvCskEfZHRXuiFL_2rt6stdout,_RNvMs0_NtNtNtNtCshiwMK7L1Fzy_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json,_RNvMs0_NtNtNtNtCshiwMK7L1Fzy_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvMs3_NtNtNtNtCsbGYspIED3fx_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_text,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_process_process_list=process-client,liber_channel_liber_resources_resources_usage=resources-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt5stdin=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvCskEfZHRXuiFL_2rt6stdout=lsrt,_RNvMs0_NtNtNtNtCshiwMK7L1Fzy_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json=process-proto,_RNvMs0_NtNtNtNtCshiwMK7L1Fzy_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text=process-proto,_RNvMs3_NtNtNtNtCsbGYspIED3fx_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_text=resources-proto,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	base-proto.lslib,lsrt.lslib,process-client.lslib,process-proto.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,process-client.lslib,process-proto.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,resources-proto.lslib,process-proto.lslib,process-client.lslib,resources-client.lslib	16064	14752	619472	81920	507904	./test.sh --tags service,process,storage
