format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
4	aarch64-unknown-none	arp	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt16recv_launch_with,_RNvCskEfZHRXuiFL_2rt18granted_capability,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt16recv_launch_with=lsrt,_RNvCskEfZHRXuiFL_2rt18granted_capability=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	5496	6992	688992	65536	540672	./test.sh --tags service,process
4	aarch64-unknown-none	httpd	inherit_stdout,liber_channel_liber_network_listener_accept,liber_channel_liber_network_network_listen,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt16recv_launch_with,_RNvCskEfZHRXuiFL_2rt18granted_capability,_RNvCskEfZHRXuiFL_2rt6eprint	inherit_stdout=lsrt,liber_channel_liber_network_listener_accept=network-client,liber_channel_liber_network_network_listen=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt16recv_launch_with=lsrt,_RNvCskEfZHRXuiFL_2rt18granted_capability=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt	-	lsrt.lslib,network-client.lslib	lsrt.lslib,network-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	4296	5944	688992	65536	540672	./test.sh --tags service,process
4	aarch64-unknown-none	ip	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt16recv_launch_with,_RNvCskEfZHRXuiFL_2rt18granted_capability,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt16recv_launch_with=lsrt,_RNvCskEfZHRXuiFL_2rt18granted_capability=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8464	8088	688992	69632	540672	./test.sh --tags service,process
4	aarch64-unknown-none	nc	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt16recv_launch_with,_RNvCskEfZHRXuiFL_2rt18granted_capability,_RNvCskEfZHRXuiFL_2rt18recv_caps_blocking,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs3GeRHgv7faB_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt16recv_launch_with=lsrt,_RNvCskEfZHRXuiFL_2rt18granted_capability=lsrt,_RNvCskEfZHRXuiFL_2rt18recv_caps_blocking=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs3GeRHgv7faB_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	9744	10256	688992	65536	544768	./test.sh --tags service,process
4	aarch64-unknown-none	nslookup	inherit_stdout,liber_channel_liber_network_network_resolve,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt16recv_launch_with,_RNvCskEfZHRXuiFL_2rt18granted_capability,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt16recv_launch_with=lsrt,_RNvCskEfZHRXuiFL_2rt18granted_capability=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	5440	7032	688992	65536	540672	./test.sh --tags service,process
4	aarch64-unknown-none	ping	inherit_stdout,liber_channel_liber_network_network_ping,liber_channel_liber_network_network_resolve,liber_rt_start,memcpy,memset,print,_RNvCseGdX6OvQwxY_4wire11json_escape,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt16recv_launch_with,_RNvCskEfZHRXuiFL_2rt18granted_capability,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvMsh_NtNtNtNtCs3GeRHgv7faB_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write,_RNvNtCs8o4BPvVgMqJ_4core3str16slice_error_fail,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtCs8o4BPvVgMqJ_4core9panicking11panic_const23panic_const_div_by_zero,_RNvXNtNtNtCs8o4BPvVgMqJ_4core3fmt3num3imphNtB6_7Display3fmt,_RNvXs8_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt,__udivti3	inherit_stdout=lsrt,liber_channel_liber_network_network_ping=network-client,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCseGdX6OvQwxY_4wire11json_escape=wire,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt16recv_launch_with=lsrt,_RNvCskEfZHRXuiFL_2rt18granted_capability=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvMsh_NtNtNtNtCs3GeRHgv7faB_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json=network-proto,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write=lsrt,_RNvNtCs8o4BPvVgMqJ_4core3str16slice_error_fail=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core9panicking11panic_const23panic_const_div_by_zero=lsrt,_RNvXNtNtNtCs8o4BPvVgMqJ_4core3fmt3num3imphNtB6_7Display3fmt=lsrt,_RNvXs8_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impmNtB9_7Display3fmt=lsrt,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,__udivti3=lsrt	-	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	26376	21120	688992	65536	552960	./test.sh --tags service,process
4	aarch64-unknown-none	ss	inherit_stdout,liber_channel_liber_network_network_capacity,liber_channel_liber_network_network_sockets,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt16recv_launch_with,_RNvCskEfZHRXuiFL_2rt18granted_capability,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check	inherit_stdout=lsrt,liber_channel_liber_network_network_capacity=network-client,liber_channel_liber_network_network_sockets=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt16recv_launch_with=lsrt,_RNvCskEfZHRXuiFL_2rt18granted_capability=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	9896	9240	688992	65536	544768	./test.sh --tags service,process
4	aarch64-unknown-none	tcp	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt16recv_launch_with,_RNvCskEfZHRXuiFL_2rt18granted_capability,_RNvCskEfZHRXuiFL_2rt18recv_caps_blocking,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs3GeRHgv7faB_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt16recv_launch_with=lsrt,_RNvCskEfZHRXuiFL_2rt18granted_capability=lsrt,_RNvCskEfZHRXuiFL_2rt18recv_caps_blocking=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs3GeRHgv7faB_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	9240	9608	688992	65536	544768	./test.sh --tags service,process
4	aarch64-unknown-none	traceroute	inherit_stdout,liber_channel_liber_network_network_probe,liber_channel_liber_network_network_resolve,liber_rt_start,memcpy,memset,print,_RNvCseGdX6OvQwxY_4wire11json_escape,_RNvCsf6tsmZ71KS0_3cli8classify,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt16recv_launch_with,_RNvCskEfZHRXuiFL_2rt18granted_capability,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvMs3_NtCsef5Py9a8fvW_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_network_network_probe=network-client,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCseGdX6OvQwxY_4wire11json_escape=wire,_RNvCsf6tsmZ71KS0_3cli8classify=cli,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt16recv_launch_with=lsrt,_RNvCskEfZHRXuiFL_2rt18granted_capability=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvMNtCsef5Py9a8fvW_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvMs3_NtCsef5Py9a8fvW_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_=lsrt,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,cli.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	base-proto.lslib,cli.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	lsrt.lslib,cli.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	26152	22624	702704	77824	569344	./test.sh --tags service,process
5	aarch64-unknown-none	audioconv	inherit_stdout,liber_channel_liber_storage_volume_open,liber_channel_liber_storage_volume_write,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt23set_alloc_error_message,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvCskEfZHRXuiFL_2rt9recv_caps,_RNvCskMd98uaiFGW_9audioconv10parse_args,_RNvCskMd98uaiFGW_9audioconv12capabilities,_RNvCskMd98uaiFGW_9audioconv7convert,_RNvCskMd98uaiFGW_9audioconv9help_text,_RNvMCskEfZHRXuiFL_2rtNtB2_6CapSet4take,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_channel_liber_storage_volume_write=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt23set_alloc_error_message=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvCskEfZHRXuiFL_2rt9recv_caps=lsrt,_RNvCskMd98uaiFGW_9audioconv10parse_args=audioconv,_RNvCskMd98uaiFGW_9audioconv12capabilities=audioconv,_RNvCskMd98uaiFGW_9audioconv7convert=audioconv,_RNvCskMd98uaiFGW_9audioconv9help_text=audioconv,_RNvMCskEfZHRXuiFL_2rtNtB2_6CapSet4take=lsrt,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client=storage-proto,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve=storage-proto	-	audioconv.lslib,base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	audioconv.lslib,base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,adpcm.lslib,ipc-client.lslib,ogg.lslib,pcm.lslib,aiff.lslib,flac.lslib,mp3.lslib,vorbis.lslib,wav.lslib,wavpack.lslib,audioconv.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	21856	16984	1229048	159744	1024000	./test.sh --tags image,audio,service,process,storage
5	aarch64-unknown-none	graphics_probe	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2768	4368	499224	24576	376832	./test.sh --tags image,audio,service,process,storage
5	aarch64-unknown-none	imgconv	inherit_stdout,liber_channel_liber_storage_volume_open,liber_channel_liber_storage_volume_write,liber_rt_start,memcpy,memset,print,_RNvCscnfeNufasr9_7imgconv10parse_args,_RNvCscnfeNufasr9_7imgconv7convert,_RNvCscnfeNufasr9_7imgconv9help_text,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt23set_alloc_error_message,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvCskEfZHRXuiFL_2rt9recv_caps,_RNvMCskEfZHRXuiFL_2rtNtB2_6CapSet4take,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_channel_liber_storage_volume_write=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCscnfeNufasr9_7imgconv10parse_args=imgconv,_RNvCscnfeNufasr9_7imgconv7convert=imgconv,_RNvCscnfeNufasr9_7imgconv9help_text=imgconv,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt23set_alloc_error_message=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvCskEfZHRXuiFL_2rt9recv_caps=lsrt,_RNvMCskEfZHRXuiFL_2rtNtB2_6CapSet4take=lsrt,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client=storage-proto,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve=storage-proto	-	base-proto.lslib,imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	base-proto.lslib,imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	22400	16904	1943432	245760	1654784	./test.sh --tags image,audio,service,process,storage
