format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
3	riscv64gc-unknown-none-elf	beep	inherit_stdout,liber_channel_liber_audio_audio_beep,liber_rt_start,memcpy,memset,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_audio_audio_beep=audio-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone=lsrt	-	audio-client.lslib,base-proto.lslib,lsrt.lslib	audio-client.lslib,base-proto.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,audio-proto.lslib,audio-client.lslib	4176	6768	572560	69632	372736	./test.sh --tags service,process,storage
3	riscv64gc-unknown-none-elf	config	inherit_stdout,liber_channel_liber_config_config_get,liber_channel_liber_config_config_list,liber_channel_liber_config_config_set,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs0_NtNtNtNtCs9o5hxPhRQRW_12config_proto9generated5liber6config2v1NtB5_11ConfigEntry7to_text,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_config_config_get=config-client,liber_channel_liber_config_config_list=config-client,liber_channel_liber_config_config_set=config-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs0_NtNtNtNtCs9o5hxPhRQRW_12config_proto9generated5liber6config2v1NtB5_11ConfigEntry7to_text=config-proto,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,config-client.lslib,config-proto.lslib,lsrt.lslib	base-proto.lslib,config-client.lslib,config-proto.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,config-proto.lslib,config-client.lslib	7560	9784	587240	69632	385024	./test.sh --tags service,process,storage
3	riscv64gc-unknown-none-elf	date	inherit_stdout,liber_channel_liber_time_time_now,liber_rt_start,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCsduZw5D3JViz_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_time_time_now=time-client,liber_rt_start=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCsduZw5D3JViz_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render=time-proto,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,time-client.lslib,time-proto.lslib	lsrt.lslib,time-client.lslib,time-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,time-proto.lslib,time-client.lslib	3448	6120	579752	69632	376832	./test.sh --tags service,process,storage
3	riscv64gc-unknown-none-elf	log	inherit_stdout,liber_channel_liber_log_log_query,liber_channel_liber_log_log_tail,liber_channel_liber_time_time_now,liber_rt_start,memcmp,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCsduZw5D3JViz_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvMs4_NtNtNtNtCsZ7OwgCBrVF_9log_proto9generated5liber3log2v1NtB5_5Entry7to_json,_RNvMs4_NtNtNtNtCsZ7OwgCBrVF_9log_proto9generated5liber3log2v1NtB5_5Entry7to_text,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCsZ7OwgCBrVF_9log_proto9generated5liber3log2v13log9tail_read,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_log_log_query=log-client,liber_channel_liber_log_log_tail=log-client,liber_channel_liber_time_time_now=time-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCsduZw5D3JViz_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render=time-proto,_RNvMs4_NtNtNtNtCsZ7OwgCBrVF_9log_proto9generated5liber3log2v1NtB5_5Entry7to_json=log-proto,_RNvMs4_NtNtNtNtCsZ7OwgCBrVF_9log_proto9generated5liber3log2v1NtB5_5Entry7to_text=log-proto,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCsZ7OwgCBrVF_9log_proto9generated5liber3log2v13log9tail_read=log-proto,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,log-client.lslib,log-proto.lslib,lsrt.lslib,time-client.lslib,time-proto.lslib,wire.lslib	base-proto.lslib,log-client.lslib,log-proto.lslib,lsrt.lslib,time-client.lslib,time-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,log-proto.lslib,log-client.lslib,time-proto.lslib,time-client.lslib	13016	14640	627016	86016	421888	./test.sh --tags service,process,storage
3	riscv64gc-unknown-none-elf	lsdev	inherit_stdout,liber_channel_liber_device_device_list,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs2_NtNtNtNtCsPK6s4UaX8x_12device_proto9generated5liber6device2v1NtB5_11DeviceEntry7to_json,_RNvMs2_NtNtNtNtCsPK6s4UaX8x_12device_proto9generated5liber6device2v1NtB5_11DeviceEntry7to_text,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_device_device_list=device-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs2_NtNtNtNtCsPK6s4UaX8x_12device_proto9generated5liber6device2v1NtB5_11DeviceEntry7to_json=device-proto,_RNvMs2_NtNtNtNtCsPK6s4UaX8x_12device_proto9generated5liber6device2v1NtB5_11DeviceEntry7to_text=device-proto,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	base-proto.lslib,device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,device-proto.lslib,device-client.lslib	6504	9512	595792	69632	389120	./test.sh --tags service,process,storage
3	riscv64gc-unknown-none-elf	lssvc	inherit_stdout,liber_channel_liber_observability_supervisor_status,liber_rt_start,memcmp,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render,_RNvMsb_NtNtNtNtCs7KykNnjKbw0_19observability_proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_json,_RNvMsb_NtNtNtNtCs7KykNnjKbw0_19observability_proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_text,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_observability_supervisor_status=observability-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render=wire,_RNvMsb_NtNtNtNtCs7KykNnjKbw0_19observability_proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_json=observability-proto,_RNvMsb_NtNtNtNtCs7KykNnjKbw0_19observability_proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_text=observability-proto,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib,observability-client.lslib,observability-proto.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,observability-client.lslib,observability-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,observability-proto.lslib,observability-client.lslib	7392	10184	629136	69632	409600	./test.sh --tags service,process,storage
3	riscv64gc-unknown-none-elf	lsusb	inherit_stdout,liber_channel_liber_device_usb_list,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_NtNtNtNtCsPK6s4UaX8x_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_json,_RNvMs3_NtNtNtNtCsPK6s4UaX8x_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_text,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error	inherit_stdout=lsrt,liber_channel_liber_device_usb_list=device-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_NtNtNtNtCsPK6s4UaX8x_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_json=device-proto,_RNvMs3_NtNtNtNtCsPK6s4UaX8x_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_text=device-proto,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt	-	base-proto.lslib,device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	base-proto.lslib,device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,device-proto.lslib,device-client.lslib	6432	9288	595792	69632	389120	./test.sh --tags service,process,storage
3	riscv64gc-unknown-none-elf	perm	inherit_stdout,liber_channel_liber_security_permission_audit,liber_rt_start,memcpy,memset,print,recv_vec_blocking,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render,_RNvMs5_NtNtNtNtCsgerQX5ErWPe_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_json,_RNvMs5_NtNtNtNtCsgerQX5ErWPe_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_text,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtNtNtNtCsgerQX5ErWPe_14security_proto9generated5liber8security2v110permission10audit_read,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_security_permission_audit=security-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render=wire,_RNvMs5_NtNtNtNtCsgerQX5ErWPe_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_json=security-proto,_RNvMs5_NtNtNtNtCsgerQX5ErWPe_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_text=security-proto,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtNtNtNtCsgerQX5ErWPe_14security_proto9generated5liber8security2v110permission10audit_read=security-proto,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib,security-client.lslib,security-proto.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,security-client.lslib,security-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,resources-proto.lslib,process-proto.lslib,security-proto.lslib,security-client.lslib	6848	10128	682016	86016	450560	./test.sh --tags service,process,storage
3	riscv64gc-unknown-none-elf	ps	inherit_stdout,liber_channel_liber_process_process_list,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt12tty_set_mode,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt5stdin,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCs7mUQo8CH2rf_2rt6stdout,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs0_NtNtNtNtCsa54wxbTAg18_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json,_RNvMs0_NtNtNtNtCsa54wxbTAg18_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvMs3_NtNtNtNtCseFHbgJLosmN_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_text,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_process_process_list=process-client,liber_channel_liber_resources_resources_usage=resources-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt12tty_set_mode=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt5stdin=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCs7mUQo8CH2rf_2rt6stdout=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs0_NtNtNtNtCsa54wxbTAg18_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json=process-proto,_RNvMs0_NtNtNtNtCsa54wxbTAg18_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text=process-proto,_RNvMs3_NtNtNtNtCseFHbgJLosmN_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_text=resources-proto,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	base-proto.lslib,lsrt.lslib,process-client.lslib,process-proto.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,process-client.lslib,process-proto.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,resources-proto.lslib,process-proto.lslib,process-client.lslib,resources-client.lslib	15600	15464	629352	86016	421888	./test.sh --tags service,process,storage
3	riscv64gc-unknown-none-elf	run	inherit_stdout,liber_channel_liber_process_process_start,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMs0_NtNtNtNtCsa54wxbTAg18_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_process_process_start=process-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMs0_NtNtNtNtCsa54wxbTAg18_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text=process-proto,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib,process-client.lslib,process-proto.lslib	base-proto.lslib,lsrt.lslib,process-client.lslib,process-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,resources-proto.lslib,process-proto.lslib,process-client.lslib	4856	7488	625624	77824	409600	./test.sh --tags service,process,storage
