format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
3	aarch64-unknown-none	lssvc	inherit_stdout,liber_channel_liber_observability_supervisor_status,liber_rt_start,memcmp,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvMsb_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_json,_RNvMsb_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_text,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_observability_supervisor_status=observability-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvMsb_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_json=proto,_RNvMsb_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_text=proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,observability-client.lslib,proto.lslib,wire.lslib	lsrt.lslib,observability-client.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,observability-client.lslib	7664	8608	870808	77824	696320	just test-tags service,process,storage
3	aarch64-unknown-none	lsusb	inherit_stdout,liber_channel_liber_device_usb_list,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber6device2v1NtB5_9UsbDevice7to_json,_RNvMs3_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber6device2v1NtB5_9UsbDevice7to_text,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_device_usb_list=device-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvMs3_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber6device2v1NtB5_9UsbDevice7to_json=proto,_RNvMs3_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber6device2v1NtB5_9UsbDevice7to_text=proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,device-client.lslib	6600	7904	871032	77824	692224	just test-tags service,process,storage
3	aarch64-unknown-none	perm	inherit_stdout,liber_channel_liber_security_permission_audit,liber_rt_start,memcpy,memset,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCs324y4HPmy1a_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_json,_RNvMs3_NtNtNtNtCs324y4HPmy1a_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_text,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs324y4HPmy1a_14security_proto9generated5liber8security2v110permission10audit_read	inherit_stdout=lsrt,liber_channel_liber_security_permission_audit=security-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvMs3_NtNtNtNtCs324y4HPmy1a_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_json=security-proto,_RNvMs3_NtNtNtNtCs324y4HPmy1a_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_text=security-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs324y4HPmy1a_14security_proto9generated5liber8security2v110permission10audit_read=security-proto	-	lsrt.lslib,security-client.lslib,security-proto.lslib,wire.lslib	lsrt.lslib,security-client.lslib,security-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,process-proto.lslib,security-proto.lslib,security-client.lslib	6800	8560	575552	81920	462848	just test-tags service,process,storage
3	aarch64-unknown-none	ps	inherit_stdout,liber_channel_liber_process_process_list,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvCslC42X4Zqoe6_2rt5stdin,_RNvMs0_NtNtNtNtCshohTPIlO76t_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json,_RNvMs0_NtNtNtNtCshohTPIlO76t_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber9resources2v1NtB5_6Budget7to_text,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_process_process_list=process-client,liber_channel_liber_resources_resources_usage=resources-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvCslC42X4Zqoe6_2rt5stdin=lsrt,_RNvMs0_NtNtNtNtCshohTPIlO76t_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json=process-proto,_RNvMs0_NtNtNtNtCshohTPIlO76t_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text=process-proto,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvMs3_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber9resources2v1NtB5_6Budget7to_text=proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,process-client.lslib,process-proto.lslib,proto.lslib,resources-client.lslib,wire.lslib	lsrt.lslib,process-client.lslib,process-proto.lslib,proto.lslib,resources-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,process-proto.lslib,process-client.lslib,storage-proto.lslib,proto.lslib,resources-client.lslib	12416	10880	898880	98304	724992	just test-tags service,process,storage
3	aarch64-unknown-none	run	inherit_stdout,liber_channel_liber_process_process_start,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMs0_NtNtNtNtCshohTPIlO76t_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_process_process_start=process-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMs0_NtNtNtNtCshohTPIlO76t_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text=process-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,process-client.lslib,process-proto.lslib	lsrt.lslib,process-client.lslib,process-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,process-proto.lslib,process-client.lslib	4976	6384	540928	73728	425984	just test-tags service,process,storage
3	aarch64-unknown-none	set	inherit_stdout,liber_channel_liber_config_config_set,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_config_config_set=config-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	config-client.lslib,lsrt.lslib	config-client.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,config-client.lslib	5496	6400	871392	77824	692224	just test-tags service,process,storage
3	aarch64-unknown-none	stop	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	5352	5928	480216	24576	360448	just test-tags service,process,storage
3	aarch64-unknown-none	usage	inherit_stdout,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMs1_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber9resources2v1NtB5_12ResourceType7to_text,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber9resources2v1NtB5_6Budget7to_json,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt	inherit_stdout=lsrt,liber_channel_liber_resources_resources_usage=resources-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMs1_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber9resources2v1NtB5_12ResourceType7to_text=proto,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvMs3_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber9resources2v1NtB5_6Budget7to_json=proto,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt	-	lsrt.lslib,proto.lslib,resources-client.lslib,wire.lslib	lsrt.lslib,proto.lslib,resources-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,resources-client.lslib	11360	11024	870752	77824	696320	just test-tags service,process,storage
4	aarch64-unknown-none	arp	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCsgMwFmHtHS3w_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCsgMwFmHtHS3w_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=proto,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,network-client.lslib	5336	6096	875112	77824	692224	just test-tags service,process
4	aarch64-unknown-none	httpd	inherit_stdout,liber_channel_liber_network_listener_accept,liber_channel_liber_network_network_listen,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,print,_RNvCslC42X4Zqoe6_2rt11recv_tagged	inherit_stdout=lsrt,liber_channel_liber_network_listener_accept=network-client,liber_channel_liber_network_network_listen=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt	-	lsrt.lslib,network-client.lslib	lsrt.lslib,network-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,network-client.lslib	4136	5088	875112	77824	692224	just test-tags service,process
4	aarch64-unknown-none	ip	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCsgMwFmHtHS3w_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCsgMwFmHtHS3w_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=proto,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,network-client.lslib	8296	7200	875112	81920	692224	just test-tags service,process
4	aarch64-unknown-none	nc	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber7network2v16socket9recv_read=proto	-	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,network-client.lslib	8840	8448	875112	77824	696320	just test-tags service,process
4	aarch64-unknown-none	nslookup	inherit_stdout,liber_channel_liber_network_network_resolve,liber_rt_start,print,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCsgMwFmHtHS3w_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCsgMwFmHtHS3w_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,network-client.lslib	4616	5296	875112	77824	692224	just test-tags service,process
4	aarch64-unknown-none	ping	inherit_stdout,liber_channel_liber_network_network_ping,liber_channel_liber_network_network_resolve,liber_rt_start,memcpy,memset,print,_RNvCsbRW6nA4tL4D_4wire11json_escape,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCsgMwFmHtHS3w_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvMsf_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber7network2v1NtB5_9PingReply7to_json,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write,_RNvNtCs8o4BPvVgMqJ_4core3str16slice_error_fail,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtCs8o4BPvVgMqJ_4core9panicking11panic_const23panic_const_div_by_zero,_RNvXNtNtNtCs8o4BPvVgMqJ_4core3fmt3num3imphNtB6_7Display3fmt,_RNvXs8_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt,__udivti3	inherit_stdout=lsrt,liber_channel_liber_network_network_ping=network-client,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsbRW6nA4tL4D_4wire11json_escape=wire,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCsgMwFmHtHS3w_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=proto,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvMsf_NtNtNtNtCsgMwFmHtHS3w_5proto9generated5liber7network2v1NtB5_9PingReply7to_json=proto,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write=lsrt,_RNvNtCs8o4BPvVgMqJ_4core3str16slice_error_fail=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core9panicking11panic_const23panic_const_div_by_zero=lsrt,_RNvXNtNtNtCs8o4BPvVgMqJ_4core3fmt3num3imphNtB6_7Display3fmt=lsrt,_RNvXs8_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impmNtB9_7Display3fmt=lsrt,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,__udivti3=lsrt	-	lsrt.lslib,network-client.lslib,proto.lslib,wire.lslib	lsrt.lslib,network-client.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,proto.lslib,network-client.lslib	25552	19408	875112	77824	704512	just test-tags service,process
